"";"A.Sapkowski_Miecz_przeznaczenia_fragment";"A.Sapkowski_Ostatnie_¿yczenie_fragment";"A.Sapkowski_Pani_Jeziora_fragment";"A.Sapkowski_Wie¿a_Jaskó³ki_fragment";"Bhagawatam_Œrimad_Damodara_lila_fragment";"C.Sagan_Kontakt_fragment";"C.Sagan_Kontakt_fragment2";"C.Sagan_Miliardy_Miliardy";"C.Sagan_Swiat_nawiedzany_przez_demony_fragment";"J.R.R.Tolkien_Dwie-Wie¿e_fragment";"J.R.R.Tolkien_Hobbit_fragment";"J.R.R.Tolkien_Powrót-Króla_fragment";"J.R.R.Tolkien_Wyprawa_frament";"Komentarz_do_Ewangelii_wg_Œw._Mateusza_fragment";"£.Siatkowski_Opowieœci_biblijne_fragment";"P.Skarga_¯ywoty_Pañskich_Œwiêtych";"S.Lem_Czlowiek_z_Marsa_fragment";"S.Lem_Odruch_warunkowy";"S.Lem_Pokoj_na_Ziemi_fragment";"S.Lem_Powrot_z_Gwiazd_frament"
"lasu";0;0;0;0;0;0;0;0;0;0,0508462128810278;0;0;0;0;0;0;0;0;0;0
"lasy";0;0;0;0;0;0;0;0;0;0;0,0127115532202569;0;0;0;0;0;0;0;0;0
"lata";0;0;0;0;0;0;0;0,011260773203008;0;0;0;0;0;0;0,00316073082291852;0;0;0;0;0
"lato";0;0;0;0;0;0;0,0366265092787065;0;0;0;0;0;0;0;0;0;0;0;0;0
"l¹d»";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"l¹dowi";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"lecieæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0273539752840972;0;0
"leciutko";0;0,0284337374663642;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"lecz¹ce";0;0;0;0;0;0;0;0;0,0188730484492898;0;0;0;0;0;0;0;0;0;0;0
"ledwie";0;0,0218547900979432;0;0;0;0;0;0;0;0;0,00977037674966871;0;0;0;0;0;0;0;0;0
"legalny";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"lekcewa¿enia";0;0;0;0;0;0;0;0;0;0;0;0;0;0,027704667274919;0;0;0;0;0;0
"lekcewa¿yli";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"lekkimi";0;0,0284337374663642;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"lekko";0;0;0;0,00890597344473824;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0180539570374313
"leo";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"lepiej";0;0;0;0;0;0;0,02815193300752;0;0;0;0;0;0;0,0212944108646626;0;0;0;0;0;0
"lesie";0;0;0;0;0;0;0;0;0;0;0,0254231064405139;0;0;0;0;0;0;0;0;0
"lew¹";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"lewiatanów";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"lewym";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"le¿a³";0;0;0;0;0;0;0;0;0;0;0,00977037674966871;0;0;0;0,00948219246875555;0;0;0;0;0
"le¿a³o";0;0;0,0297039731607379;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"le¿a³y";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"le¿¹cych";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"le¿eæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"le¿eli";0;0;0;0;0;0;0;0;0;0;0;0,0568674749327285;0;0;0;0;0;0;0;0
"le¿y";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"lêkano";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"liczbie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"liczê";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"licznego";0;0;0;0;0;0;0;0;0;0;0,0127115532202569;0;0;0;0;0;0;0;0;0
"licznym";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"liczyæ";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"linach";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"liny";0,0215021298253103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"litwinów";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"lodowato";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"logarytmiczn¹";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0273539752840972;0;0
"los";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00316073082291852;0;0,0157437350468595;0;0;0
"losy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00822441121767338;0;0;0;0;0
"love";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"lubi";0;0;0;0;0;0;0;0;0;0;0;0;0;0,055409334549838;0;0;0;0;0;0
"lubimy";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"luboœæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"lud";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00822441121767338;0;0;0;0;0
"ludnoœci";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"ludu";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0164488224353468;0;0;0;0;0
"ludzi";0;0;0;0;0;0,0113636363636364;0;0,00677966101694915;0,0174672489082969;0;0;0;0;0;0,00190294957183635;0,00898876404494382;0;0;0;0
"ludzie";0;0;0;0,00733770936773782;0;0;0;0,0463892473587493;0;0;0;0;0;0;0,00520830750554939;0;0;0;0;0
"ludzk¹";0;0;0;0;0;0;0;0;0;0;0,0127115532202569;0;0;0;0;0;0;0;0;0
"ludzkiej";0;0;0;0;0;0,0188745914482236;0;0;0,0145062362222156;0;0;0;0;0;0;0;0;0;0;0
"ludzkim»";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00822441121767338;0;0;0;0;0
"lunar";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020101991139011;0
"luny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0273539752840972;0;0
"luthien";0;0;0;0;0;0;0;0;0;0;0;0;0,0971219796603902;0;0;0;0;0;0;0
"l¿ejszym";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"³adnie";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"³adunek";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"³adunku";0;0;0;0;0;0;0;0;0,0188730484492898;0;0;0;0;0;0;0;0;0;0;0
"³agodnie";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"³añcuch";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"³añcuchami";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"³apach";0;0;0;0;0;0;0;0;0;0;0,0127115532202569;0;0;0;0;0;0;0;0;0
"³aska";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"³¹cznoœci";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020101991139011;0
"³o¿a";0;0,0284337374663642;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"³ó¿ka";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"³ó¿kami";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0273539752840972;0;0
"³ucznicy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"³uczywa";0;0;0;0;0;0;0;0;0;0;0,0254231064405139;0;0;0;0;0;0;0;0;0
"³upie¿¹";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"³y¿ki";0;0;0;0;0;0;0;0;0;0;0,0127115532202569;0;0;0;0;0;0;0;0;0
"³zach";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"³zami";0;0;0;0;0,00816198549112374;0;0;0;0;0;0;0;0;0;0;0,00746500695480306;0;0;0;0
"macka";0;0;0;0;0;0,0188745914482236;0;0;0,0145062362222156;0;0;0;0;0;0;0;0;0;0;0
"macki";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0204830715397505;0;0;0
"maelchlad";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"magia";0;0;0;0;0;0;0;0;0,0188730484492898;0;0;0;0;0;0;0;0;0;0;0
"magiczn¹";0;0;0,0297039731607379;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"magicznych";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"magicznymi";0;0;0;0;0;0;0;0;0,0188730484492898;0;0;0;0;0;0;0;0;0;0;0
"magiê";0;0;0;0;0;0;0;0;0,0188730484492898;0;0;0;0;0;0;0;0;0;0;0
"magikiem";0;0;0;0;0;0;0;0;0,0188730484492898;0;0;0;0;0;0;0;0;0;0;0
"magnetyczne";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0204830715397505;0;0;0
"maharad¿y";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"maj¹c";0;0;0;0;0;0;0;0;0;0;0;0;0,0485609898301951;0;0;0;0;0;0;0
"maj¹cych";0;0;0;0;0;0,0245564096300418;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"makhanu";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"malkiasza";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00822441121767338;0;0;0;0;0
"malunek";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"malunkiem";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"maluteñkich";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"malutki";0;0;0;0,00890597344473824;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0210248613600466;0;0
"malutkie";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ma³a";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ma³¹";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0204830715397505;0;0;0
"ma³o";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0204830715397505;0;0;0
"ma³pami";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ma³py";0;0;0;0;0,0212379758962524;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ma³ych";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ma³ymi";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,023488739646127
"mam";0;0;0;0;0;0;0,02815193300752;0;0;0;0;0;0;0;0;0;0;0;0,0154508283483133;0
"manne¹uin";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020101991139011;0
"manoacha";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"marionetka";0;0;0;0;0;0;0,0366265092787065;0;0;0;0;0;0;0;0;0;0;0;0;0
"markiz";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"markiza";0;0;0;0,0463477543687653;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"markizem";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"markizy";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"marnotrawnym";0;0;0;0;0;0;0;0;0;0;0;0;0;0,027704667274919;0;0;0;0;0;0
"martwej";0,0215021298253103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"martwi¹c";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"martwym";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,023488739646127
"marzenie";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"mas³a";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"mas³em";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"mas³o";0;0;0;0;0,0424759517925048;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"masywu";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"masz";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"maszynê";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0409661430795011;0;0;0
"maszyny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0204830715397505;0;0;0
"matana";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"matce";0;0;0;0;0;0;0,0366265092787065;0;0;0;0;0;0;0;0;0;0;0;0;0
"matczynej";0;0;0;0;0,0212379758962524;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"materii";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0409661430795011;0;0;0
"matka";0;0;0;0;0,0244859564733712;0;0,05630386601504;0;0;0;0;0;0;0;0;0;0;0;0;0
"matyldo";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"m¹dralom";0;0;0;0;0;0,0245564096300418;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"m¹¿";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"md³a";0;0;0;0;0;0;0;0;0;0;0;0;0,0485609898301951;0;0;0;0;0;0;0
"mechanizmem";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0204830715397505;0;0;0
"medycyny";0;0;0;0;0;0,0245564096300418;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"medycznych";0;0;0;0;0;0,0245564096300418;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"medytacjê";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"mego";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00316073082291852;0;0;0;0;0,0180539570374313
"mendelejew";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0273539752840972;0;0
"mendelejewa";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0273539752840972;0;0
"metafizyka";0;0;0;0;0;0;0;0;0,0188730484492898;0;0;0;0;0;0;0;0;0;0;0
"metali";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0204830715397505;0;0;0
"metalowych";0;0;0;0;0;0;0;0;0;0;0,0127115532202569;0;0;0;0;0;0;0;0;0
"metod";0;0;0;0;0;0,0245564096300418;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"metodami";0;0;0;0;0;0,0245564096300418;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"metod¹";0;0;0;0;0;0,0245564096300418;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"metody";0;0;0;0;0;0,0245564096300418;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"mew";0,0215021298253103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"mêczennicy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"mêdrzec";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"mêk¹";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"mêki";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"mê¿czyzn";0;0;0;0,00733770936773782;0;0;0;0,00927784947174985;0;0;0;0;0;0;0,00520830750554939;0;0;0;0;0
"mê¿czyzna";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"mê¿owie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"mê¿ów";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00316073082291852;0,00746500695480306;0;0;0;0
"mgie³";0;0;0;0;0;0;0;0;0;0;0;0;0,0485609898301951;0;0;0;0;0;0;0
"mgle";0;0;0;0;0;0;0;0;0;0;0;0,0568674749327285;0;0;0;0;0;0;0;0
"mglistej";0;0,0284337374663642;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"mg³¹";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"mg³y";0,0215021298253103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"mia³a";0;0;0;0,0186750248918555;0,00570498303412128;0;0;0;0;0;0;0;0;0,0148841544544062;0;0;0;0,014695747435996;0;0
"mia³em";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020101991139011;0
"mia³o";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"mia³y";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"miast";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"miasta";0;0;0;0,00890597344473824;0;0;0;0;0;0;0;0;0;0;0,00632146164583704;0;0;0;0;0
"miasteczka";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"miastem";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"miasto";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00822441121767338;0;0;0;0;0
"miastu";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"miecz";0;0;0,0114155604635305;0;0;0;0;0;0;0;0;0;0;0;0,00316073082291852;0;0;0;0;0
"miecza";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"mieczu";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"miejsc";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"miejsca";0;0;0;0,00890597344473824;0,00816198549112374;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"miejscach";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"miejsce";0;0;0;0;0,00816198549112374;0;0;0;0;0;0;0;0;0;0;0,00746500695480306;0;0;0;0
"miejscu";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0154508283483133;0,0180539570374313
"mieli";0,0136167442495831;0;0;0,00733770936773782;0;0;0;0;0;0;0,00804989880637119;0;0;0;0;0;0;0;0;0
"mieszkañcom";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"mieœcie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00822441121767338;0;0;0;0;0
"mieœci³y";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0273539752840972;0;0
"miêdzy";0;0;0;0;0,00672473118959756;0;0;0,00927784947174985;0;0;0;0;0;0;0,00781246125832409;0;0;0;0;0
"miêdzyubogich";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"miêsa";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"miêso";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0123366168265101;0;0;0;0;0
"migota³o";0;0;0;0;0;0;0;0;0;0;0,0127115532202569;0;0;0;0;0;0;0;0;0
"migotliwym";0;0;0;0;0;0;0;0;0;0;0,0127115532202569;0;0;0;0;0;0;0;0;0
"milcza³";0,0215021298253103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"milcza³a";0,0215021298253103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"milcz¹c";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0204830715397505;0;0;0
"mile";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"mi³oœci";0;0;0;0;0,0318569638443786;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"mi³oœæ";0;0;0;0;0,0318569638443786;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"mi³y";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020101991139011;0
"minut";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0273539752840972;0;0
"miód";0;0;0;0;0;0;0;0;0;0;0,0127115532202569;0;0;0;0;0;0;0;0;0
"miski";0;0;0;0;0;0;0;0;0;0;0,0127115532202569;0;0;0;0;0;0;0;0;0
"mistycznego";0;0;0;0;0;0;0;0;0,0188730484492898;0;0;0;0;0;0;0;0;0;0;0
"misy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"mitzi";0,0215021298253103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"mleæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"mleka";0;0;0;0;0,0318569638443786;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"mleko";0;0;0;0;0,0743329156368834;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"m³odego";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"m³odoœci";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"m³odzieñców";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"m³odzie¿";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"m³yñski";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"mn¹";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00632146164583704;0;0;0;0,0154508283483133;0
"mniejszym";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"moc¹";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"mocna";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"mocno";0;0;0;0,00733770936773782;0;0;0;0;0;0;0;0;0;0;0,0026041537527747;0;0;0;0;0,0148748130117729
"modli³a";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"mod³y";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"mogê";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00316073082291852;0;0,0314874700937191;0;0;0
"mogli";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"mog³a";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"mog³em";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0154508283483133;0,0180539570374313
"mog³o";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"mog³y";0;0;0;0;0;0,0245564096300418;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"moich";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00316073082291852;0;0;0;0;0,0180539570374313
"moim";0;0;0;0,00890597344473824;0;0;0;0;0;0;0;0;0;0;0,00316073082291852;0;0;0;0;0
"moja";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"moj¹";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"moje";0;0;0;0;0;0;0;0;0;0;0;0;0;0,0148841544544062;0,00441851207400069;0;0;0;0,0215993311152313;0,0126191744287357
"mojego";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"molestowania";0;0;0;0;0;0,0188745914482236;0;0;0,0145062362222156;0;0;0;0;0;0;0;0;0;0;0
"monotonnie";0;0,0284337374663642;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"moralna";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"mordowa³";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"morszczynu";0;0,0284337374663642;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"morza";0,0136167442495831;0,0180063525931987;0;0;0;0;0;0;0;0;0;0;0,0307524224063619;0;0;0;0;0;0;0
"morze";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0287854392618568;0;0;0;0;0
"morzu";0;0,0218547900979432;0;0;0;0;0;0;0;0;0;0;0;0;0,00316073082291852;0;0;0;0;0
"moœci";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"mowê";0;0;0;0;0;0;0;0;0;0;0,0127115532202569;0;0;0;0;0;0;0;0;0
"mozo³em";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020101991139011;0
"moŸdzierza";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"mo¿emy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020101991139011;0
"mo¿liwoœæ";0;0;0;0;0;0;0;0;0,0188730484492898;0;0;0;0;0;0;0;0;0;0;0
"mo¿nych";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"móc";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0204830715397505;0;0;0
"móg³";0,00995024875621891;0;0;0;0;0;0;0;0;0;0,00588235294117647;0,0263157894736842;0;0;0,00190294957183635;0;0,00947867298578199;0;0;0
"mój";0;0;0;0,00733770936773782;0;0;0;0;0;0;0;0;0;0,0175446512446552;0,0026041537527747;0;0;0;0;0
"mówi";0;0;0;0;0;0,0188745914482236;0;0;0;0;0;0;0;0;0,00948219246875555;0;0;0;0;0
