"";"A.Sapkowski_Miecz_przeznaczenia_fragment";"A.Sapkowski_Ostatnie_¿yczenie_fragment";"A.Sapkowski_Pani_Jeziora_fragment";"A.Sapkowski_Wie¿a_Jaskó³ki_fragment";"Bhagawatam_Œrimad_Damodara_lila_fragment";"C.Sagan_Kontakt_fragment";"C.Sagan_Kontakt_fragment2";"C.Sagan_Miliardy_Miliardy";"C.Sagan_Swiat_nawiedzany_przez_demony_fragment";"J.R.R.Tolkien_Dwie-Wie¿e_fragment";"J.R.R.Tolkien_Hobbit_fragment";"J.R.R.Tolkien_Powrót-Króla_fragment";"J.R.R.Tolkien_Wyprawa_frament";"Komentarz_do_Ewangelii_wg_Œw._Mateusza_fragment";"£.Siatkowski_Opowieœci_biblijne_fragment";"P.Skarga_¯ywoty_Pañskich_Œwiêtych";"S.Lem_Czlowiek_z_Marsa_fragment";"S.Lem_Odruch_warunkowy";"S.Lem_Pokoj_na_Ziemi_fragment";"S.Lem_Powrot_z_Gwiazd_frament"
"ród";0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
"równie";0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"ryba";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
"rzeczywistoœci";0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"rzek³";0;0;0;2;1;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0
"rzekomego";0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"sam";0;0;1;0;0;0;0;0;0;1;1;2;0;0;2;0;0;0;0;1
"sama";0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"sami";1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0
"schody";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"seksualnego";0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"serca";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0
"siebie";0;0;0;0;1;2;0;1;0;0;0;0;0;0;0;1;0;0;0;0
"siedzia³";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0
"siedzieli";0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0
"si³a";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0
"ska³";1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"skierowa³";0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"s³owa";0;0;0;0;0;0;1;0;0;0;1;0;0;0;3;0;1;0;0;0
"s³owem";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0
"smoka";0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"sob¹";0;0;0;0;0;0;0;0;0;0;0;1;0;1;2;1;0;0;0;0
"spod";0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"sposobem";0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"spoœród";0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0
"sta³o";0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1
"stanie";1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"stanowi¹";0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0
"stole";0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0
"stó³";0;0;1;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0
"stron";0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0
"strona";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0
"stronie";0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1
"strony";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0
"swe";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"swego";0;0;0;0;3;0;0;0;0;0;0;0;0;1;7;2;0;0;0;0
"swej";0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"swoich";0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0
"swoim";0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"swoj¹";0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"swój";0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0
"swych";0;0;0;0;2;1;0;2;1;0;0;0;0;0;1;1;0;0;0;0
"swym";0;1;0;0;0;0;1;0;1;0;1;0;0;0;1;0;0;0;0;0
"syn";0;0;0;0;0;0;0;0;0;0;0;0;0;1;4;0;0;0;0;0
"syna";0;0;0;0;1;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0
"synu";0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
"szcz¹tków";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0
"sztywno";1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"szukaæ";0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"szybko";0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0
"œmieræ";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0
"œwiata";0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0
"œwiat³o";0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"takim";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"terapeuci";0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"terapeutów";0;0;0;0;0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0
"trochê";0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0
"trzech";0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
"trzej";0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
"trzy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0
"trzyma³";1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"tu¿";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"twarz";0;2;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2
"twarzy";0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"twego";0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0
"twoja";0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0
"twoje";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0
"twój";0;0;0;0;0;0;0;0;0;0;0;0;0;1;4;0;0;0;0;0
"twych";0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0
"tygodniu";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"tyle";0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;1;0;0;0
"ty³";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"tysiêcy";0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0
"uczynili";0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"uniós³";0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"upomnij";0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
"ustach";0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"uszu";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"uwagê";0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
"uwagi";0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"wam";0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0
"wargi";0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"was";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0
"wci¹¿";0;0;0;1;0;0;2;0;0;0;1;0;0;0;0;0;0;0;1;0
"wed³ug";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;3;0;0
"wesz³a";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"wesz³o";0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0
"weŸ";0;0;0;1;0;0;0;0;0;0;0;0;0;1;3;0;0;0;0;0
"widok";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0
"widz¹c";0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"wiecznie";0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wiedzia³a";0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wiele";0;0;0;1;2;2;0;1;0;0;0;0;0;0;0;1;0;0;0;0
"wielk¹";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0
"wielki";0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;1;0;0;0;0
"wielkie";0;1;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0
"wielkiego";0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0
"wielkim";0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"wielu";0;0;0;0;0;0;0;3;3;0;1;0;0;0;1;0;0;0;0;0
"wiem";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2
"wiêcej";0;0;0;0;1;0;1;0;0;0;0;0;0;1;2;0;0;0;1;0
"wiêkszoœæ";0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wina";1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"winy";0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"wkrótce";0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0
"w³asne";0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0
"w³aœciwie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0
"w³osów";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"wobec";0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0
"woda";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"wody";0;0;2;0;0;0;0;0;0;1;0;0;0;0;4;0;0;1;0;2
"wodzie";2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"wojny";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0
"wojska";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0
"wokó³";0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
"wolna";0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
"wp³ywem";0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"wra¿enia";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"wróci³a";0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"wróci³em";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
"wschód";0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0
"wszyscy";0;0;1;1;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0
"wszystkich";0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"wszystkie";1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;2;0;1;0
"wtedy";0;0;0;1;5;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0
"wydaje";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wyjaœniæ";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0
"wys³a³";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0
"wzrok";2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
"zacz¹³";0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0
"zaczêli";0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0
"zaczê³a";0;0;0;0;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1
"zanim";0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0
"zapad³a";0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0
"zapomniane";0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zaraz";0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0
"zarazem";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0
"zatem";0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
"zawsze";0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"zbudzi³";0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"zbyt";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"zdj¹³";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0
"zêby";0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"zgodnie";0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"ziemi";0;0;0;0;0;0;0;0;0;1;0;0;0;3;0;0;0;0;1;0
"zimna";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1
"zjawisk";0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"z³o¿yæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0
"znamy";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
"znów";0;0;0;0;3;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0
"zobaczy³";0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"zosta³a";0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;2
"zosta³o";0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"zreszt¹";0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0
"zrzuci³a";0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"zupe³nie";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
"zwi¹zane";0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"zwi¹zku";0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0
"zwracaj¹c";0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"zwyciêstwa";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0
"zza";1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"¿adne";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0
"¿adnych";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"¿ycie";0;0;0;0;1;0;0;0;1;0;0;0;0;0;2;2;0;0;0;0
"¿yciu";0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0
"¿ywe";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"¿ywego";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0
