"";"A.Sapkowski_Miecz_przeznaczenia_fragment";"A.Sapkowski_Ostatnie_¿yczenie_fragment";"A.Sapkowski_Pani_Jeziora_fragment";"A.Sapkowski_Wie¿a_Jaskó³ki_fragment";"Bhagawatam_Œrimad_Damodara_lila_fragment";"C.Sagan_Kontakt_fragment";"C.Sagan_Kontakt_fragment2";"C.Sagan_Miliardy_Miliardy";"C.Sagan_Swiat_nawiedzany_przez_demony_fragment";"J.R.R.Tolkien_Dwie-Wie¿e_fragment";"J.R.R.Tolkien_Hobbit_fragment";"J.R.R.Tolkien_Powrót-Króla_fragment";"J.R.R.Tolkien_Wyprawa_frament";"Komentarz_do_Ewangelii_wg_Œw._Mateusza_fragment";"£.Siatkowski_Opowieœci_biblijne_fragment";"P.Skarga_¯ywoty_Pañskich_Œwiêtych";"S.Lem_Czlowiek_z_Marsa_fragment";"S.Lem_Odruch_warunkowy";"S.Lem_Pokoj_na_Ziemi_fragment";"S.Lem_Powrot_z_Gwiazd_frament"
"mê¿czyzna";0;0;0;0,0367377932102846;0;0;0;0,0204251163743747;0;0;0;0;0;0;0,0111712881394539;0;0;0;0;0
"mg³a";0,0266888286768662;0;0,0179994425960261;0;0;0;0;0;0;0;0;0,0580482023721841;0,0566323925582283;0;0;0;0;0;0;0
"mia³";0;0;0;0;0;0;0;0,0247905081708012;0;0;0;0;0;0;0;0;0;0;0,0332192809488736;0
"miasta";0;0;0;0,0222948194287742;0;0;0;0;0;0;0;0;0;0;0,0135588901832137;0;0;0;0;0
"miecz";0;0;0,021216787551676;0,0183688966051423;0;0;0;0;0;0;0;0;0;0;0,0111712881394539;0;0;0;0;0
"mieæ";0;0;0;0,0402684563758389;0,0106382978723404;0;0;0,0149253731343284;0;0;0;0;0;0,0202020202020202;0;0;0;0,0277777777777778;0;0
"miejsce";0;0;0;0,0402684563758389;0,0212765957446809;0;0;0;0;0;0;0;0;0;0;0,0122699386503067;0;0;0,02;0,018348623853211
"mieliæ";0,0314593746455886;0;0;0,0183688966051423;0;0;0;0;0;0;0,0167911999642099;0;0;0;0;0;0;0;0;0
"miêdzy";0;0;0;0;0,0145583276285436;0;0;0,0204251163743747;0;0;0;0;0;0;0,0167569322091809;0;0;0;0;0
"mn¹";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0135588901832137;0;0;0;0,0332192809488736;0
"mocno";0;0;0;0,0183688966051423;0;0;0;0;0;0;0;0;0;0;0,00558564406972695;0;0;0;0;0,0251097760932679
"moich";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00677944509160686;0;0;0;0;0,030476404540251
"moim";0;0;0;0,0222948194287742;0;0;0;0;0;0;0;0;0;0;0,00677944509160686;0;0;0;0;0
"moje";0;0;0;0;0;0;0;0;0;0;0;0;0;0,0234538191402764;0,0094772575301525;0;0;0;0,0464385618977472;0,0213020926136455
"molestowaæ";0;0;0;0;0;0,0420497227200932;0;0;0,030476404540251;0;0;0;0;0;0;0;0;0;0;0
"morze";0,0266888286768662;0,0619180825303297;0;0;0;0;0;0;0;0;0;0;0,0566323925582283;0;0,03790903012061;0;0;0;0;0
"móc";0,0132414148671845;0;0;0;0,0122553520579261;0,0145823176385449;0;0;0;0;0,00706750364076718;0,0288000773361263;0;0;0,00470205344263286;0;0,0512001374864467;0;0,023040061868901;0,0105688357196794
"mój";0;0;0;0,0183688966051423;0;0;0;0;0;0;0;0;0;0,02764611711279;0,00558564406972695;0;0;0;0;0
"mówiæ";0;0;0;0;0;0,0439738125105369;0,025924859614421;0;0;0;0,0106562306390565;0;0,0423650144918587;0;0,0319034496887671;0;0;0,0241245221411973;0;0
"musieæ";0,0174088870440202;0;0,0117408773087578;0,0101649206230185;0;0;0;0,0113027848718639;0,0138951667232088;0;0,00929185995601079;0;0;0;0,00309096565883624;0;0;0;0;0
"nabraæ";0;0;0,021216787551676;0;0;0;0;0;0;0;0;0;0;0,02764611711279;0;0,0167911999642099;0;0;0;0
"naczynie";0;0;0;0;0,106018981751724;0;0;0;0;0;0;0;0;0;0,00677944509160686;0;0;0;0;0
"nadal";0,0381830815504295;0,0442923745984982;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"naga";0;0,0442923745984982;0,0257513805805222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"nag³y";0;0;0;0;0;0;0;0;0;0,0322249611240374;0,00929185995601079;0;0,0369408090934087;0;0;0,00929185995601079;0,0168285908092195;0;0,0151457317282976;0,0277903334464176
"najlepszy";0;0;0;0,0222948194287742;0;0,0420497227200932;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"najpierw";0;0;0;0;0;0;0;0,0247905081708012;0;0;0;0;0;0;0,00677944509160686;0;0;0;0;0
"najwiêcej";0;0;0,0257513805805222;0;0;0;0;0;0;0;0,0203799269624992;0;0;0;0;0;0;0;0;0
"napiæ";0;0;0;0;0,0176698302919541;0;0;0;0;0,0706793211678162;0;0;0;0;0;0;0;0;0;0
"naprzeciw";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0135588901832137;0,0203799269624992;0;0;0;0
"nast¹piæ";0;0;0;0;0;0;0;0,0247905081708012;0;0;0;0;0;0;0;0;0,0369103121654151;0;0;0
"nasze";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0135588901832137;0;0,0369103121654151;0;0;0
"naszego";0;0;0;0;0;0;0;0;0,030476404540251;0;0;0;0;0;0,00677944509160686;0;0;0;0;0
"naszej";0;0;0;0;0;0,0420497227200932;0;0;0,030476404540251;0;0;0;0;0;0;0;0;0;0;0
"naukowy";0;0;0;0;0;0,12614916816028;0;0;0,0609528090805021;0;0;0;0;0;0;0;0;0;0;0
"nazywaæ";0;0;0;0;0;0;0;0;0,0251097760932679;0;0,0167911999642099;0;0;0;0;0;0;0,0380134110300862;0;0
"ni¹";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0135588901832137;0;0;0;0;0,030476404540251
"niczym";0;0;0,0359988851920521;0,0155834100328011;0,0247013627115677;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0232192809488736;0
"niebieski";0;0;0,0257513805805222;0;0;0;0;0;0;0;0;0;0;0;0;0,0407598539249983;0;0;0;0
"niebo";0;0;0;0;0;0;0;0;0;0;0;0;0,0566323925582283;0,0703614574208292;0,00473862876507625;0;0;0;0,0232192809488736;0
"niech";0;0;0;0;0;0;0;0;0;0;0;0;0;0,0335548292412865;0,0135588901832137;0;0;0;0;0
"niedostatek";0;0;0;0;0;0;0,0495810163416024;0;0;0;0;0;0;0;0,00677944509160686;0;0;0;0;0
"niego";0,0174088870440202;0,0403886179421269;0;0,020329841246037;0,0241687208430281;0;0;0;0;0;0;0;0;0,0152987189174723;0,0278186909295262;0,0185837199120216;0;0;0;0
"niektóry";0;0;0,042433575103352;0;0;0;0;0,0204251163743747;0;0;0;0;0;0;0;0,0167911999642099;0;0;0;0
"niemu";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0135588901832137;0,0203799269624992;0;0;0;0
"niewiele";0;0;0;0,0222948194287742;0;0;0,0495810163416024;0;0;0;0;0;0;0;0;0;0;0;0;0
"nigdy";0;0;0;0;0;0;0,0408502327487493;0;0;0;0;0;0,0667552583942977;0;0,00558564406972695;0;0;0;0;0
"nikt";0;0;0;0;0;0;0;0,0247905081708012;0;0;0;0;0;0;0;0;0;0;0,0664385618977472;0
"niski";0;0;0;0,0222948194287742;0;0;0;0;0;0;0,101899634812496;0;0;0;0;0;0;0;0;0
"noc";0;0;0;0;0;0;0;0;0;0,0988054508462707;0,0142449576373458;0,0580482023721841;0;0;0;0,0284899152746916;0;0;0;0
"obce";0;0;0;0;0;0,0346451341033697;0;0;0,0502195521865359;0;0;0;0;0;0;0;0;0;0;0,0251097760932679
"obecny";0;0;0;0,0222948194287742;0,0176698302919541;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"obj¹æ";0;0;0;0;0;0;0;0,0247905081708012;0;0;0;0;0;0;0;0;0;0;0;0,0609528090805021
"obóz";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00677944509160686;0,0203799269624992;0;0;0;0
"obu";0;0,0364928745888827;0;0;0;0;0;0,0204251163743747;0;0;0;0;0;0;0;0,0167911999642099;0;0;0;0
"ockn¹æ";0;0;0;0;0;0;0;0;0;0;0,0203799269624992;0,0830482023721841;0;0;0;0;0;0;0;0
"oczach";0;0;0;0;0,0176698302919541;0;0;0;0;0;0;0;0;0;0;0;0;0,0461378902067689;0;0
"oczami";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00677944509160686;0;0;0;0,0332192809488736;0
"oczu";0;0;0;0;0;0;0;0;0;0,0706793211678162;0;0;0;0;0;0;0;0,0461378902067689;0;0
"oczy";0;0,0463190825110988;0;0,0233149744183383;0;0;0;0;0;0;0;0;0,0423650144918587;0,0175451070117799;0,00354482774319634;0;0;0;0;0,0318709283333249
"oczywisty";0;0;0;0;0,0176698302919541;0;0;0,0247905081708012;0;0;0;0;0;0;0;0;0;0;0;0
"odnaleŸæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0,02764611711279;0;0;0,030410728824069;0;0;0,0251097760932679
"odpocz¹æ";0;0;0;0;0;0;0;0;0;0;0;0,0830482023721841;0;0;0,00677944509160686;0;0;0;0;0
"odpowiadaæ";0,0629187492911771;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00558564406972695;0;0;0,0380134110300862;0;0
"odpowiedzialnoœæ";0;0;0;0,0183688966051423;0;0,0346451341033697;0;0;0;0;0;0;0;0;0,00558564406972695;0;0;0;0;0
"odpowiedzieæ";0;0,0364928745888827;0;0;0;0;0;0;0;0;0;0;0;0;0,0111712881394539;0,0167911999642099;0;0;0;0
"odrzuciæ";0;0,0442923745984982;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0332192809488736;0
"odwróciæ";0;0;0;0,0222948194287742;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0332192809488736;0
"ofiara";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0338972254580343;0,0203799269624992;0;0;0;0
"ogarn¹æ";0;0;0;0,0222948194287742;0;0;0;0;0;0;0;0;0;0;0,00677944509160686;0;0;0;0;0
"ogieñ";0;0;0;0;0,0370520440673515;0;0;0;0;0;0,0142449576373458;0;0,0566323925582283;0;0;0,0142449576373458;0;0;0;0
"ogóle";0;0;0;0;0;0;0;0,0204251163743747;0;0;0,0167911999642099;0;0;0;0;0;0;0;0;0,0251097760932679
"ogromny";0;0;0;0,0183688966051423;0;0;0;0;0,0251097760932679;0,0582333105141746;0;0;0;0;0;0;0;0;0;0
"ojciec";0;0;0;0;0;0;0,0408502327487493;0;0;0;0;0;0;0,0552922342255799;0,0111712881394539;0;0;0;0;0
"okazywaæ";0;0;0;0;0;0;0,0495810163416024;0;0;0;0;0;0;0;0;0;0,0369103121654151;0;0;0
"okropny";0,0314593746455886;0;0;0,0183688966051423;0;0;0,0408502327487493;0;0;0;0;0;0;0;0;0;0;0;0;0
"ona";0;0;0,0179994425960261;0;0,0123506813557838;0;0;0;0;0;0;0;0;0;0,00473862876507625;0,0284899152746916;0;0;0;0
"oni";0;0;0;0;0;0;0;0;0;0;0,0203799269624992;0;0;0;0;0,0203799269624992;0;0;0;0
"opowiadaæ";0,0763661631008589;0;0;0;0;0;0;0;0;0;0,0407598539249983;0;0;0;0;0;0;0;0;0
"opowieœæ";0;0;0,0257513805805222;0;0;0;0;0;0;0;0;0;0,0810226364606674;0;0;0;0;0;0;0
"oprzeæ";0;0,0364928745888827;0;0;0;0;0;0;0;0;0;0;0;0,02764611711279;0,0111712881394539;0;0;0;0;0
"opuœciæ";0,0266888286768662;0;0;0;0,0123506813557838;0;0;0;0;0;0;0;0;0;0,0094772575301525;0;0;0;0;0,0213020926136455
"osi¹gn¹æ";0;0;0;0;0,0176698302919541;0,0420497227200932;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"osoba";0;0;0;0;0;0,176348969231952;0;0,017327821603637;0,042604185227291;0;0;0;0;0;0;0,0284899152746916;0;0;0;0
"ostateczny";0;0;0;0;0,0176698302919541;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0332192809488736;0
"ostatni";0;0;0;0;0;0;0;0,017327821603637;0;0;0,0142449576373458;0;0;0;0;0;0;0;0,0696578428466209;0,0213020926136455
"ostro¿ny";0;0,109478623766648;0,021216787551676;0,0183688966051423;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"otch³añ";0,0381830815504295;0;0,0257513805805222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"otoczyæ";0,0381830815504295;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0203799269624992;0;0;0;0
"owca";0;0;0;0;0;0;0;0;0;0;0;0;0;0,167774146206432;0;0,0203799269624992;0;0;0;0
"owiec";0;0;0;0;0;0;0;0;0;0;0,0203799269624992;0;0;0,067109658482573;0;0;0;0;0;0
"o¿ywiæ";0;0;0;0;0;0;0;0;0;0;0;0;0,0810226364606674;0;0;0,0203799269624992;0;0;0;0
"pacjent";0;0;0;0;0;0,0420497227200932;0;0;0,0609528090805021;0;0;0;0;0;0;0;0;0;0;0
"pana";0;0;0;0;0,0353396605839081;0;0;0;0;0;0;0;0;0;0,0542355607328549;0;0;0;0;0
"panie";0;0;0;0,0183688966051423;0;0;0;0;0;0;0;0,0684241398541552;0;0;0,0111712881394539;0;0;0;0;0
"panu";0;0;0;0,0183688966051423;0,0145583276285436;0;0;0;0;0;0;0;0;0;0,0111712881394539;0;0;0;0;0
"pañski";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00677944509160686;0,0407598539249983;0;0;0;0
"parê";0;0;0;0;0;0;0;0;0;0;0;0,0830482023721841;0;0;0;0;0;0;0,0332192809488736;0
"patrzyæ";0;0;0;0;0,0176698302919541;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,030476404540251
"pe³nia";0;0;0;0;0;0;0;0,0247905081708012;0;0;0;0;0;0;0,00677944509160686;0;0;0;0;0
"pe³ny";0;0;0;0;0,0291166552570873;0;0;0;0;0;0;0;0;0;0,00558564406972695;0;0;0,0380134110300862;0;0
"pewne";0,0381830815504295;0;0;0;0;0;0;0,0247905081708012;0;0;0;0;0;0;0;0;0;0;0;0
"pewnego";0;0;0;0;0,0247013627115677;0;0;0;0;0;0;0;0;0;0,00473862876507625;0,0142449576373458;0,025799201054304;0;0;0
"pewny";0;0;0;0;0;0;0,0495810163416024;0;0;0;0;0,0830482023721841;0;0;0;0;0;0;0;0
"piasek";0;0;0,0257513805805222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0664385618977472;0
"pierœ";0;0,0442923745984982;0;0;0,0706793211678162;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pierwszy";0;0;0;0,0134228187919463;0;0;0;0,0149253731343284;0;0;0;0;0;0;0;0,0122699386503067;0,0222222222222222;0;0;0,018348623853211
"pies";0;0;0;0,0222948194287742;0;0;0;0;0;0;0,0815197078499966;0;0;0;0;0;0;0;0;0
"piêkny";0;0;0;0,0183688966051423;0,0291166552570873;0;0;0;0;0;0;0;0;0;0,00558564406972695;0;0;0;0;0
"pi³a";0;0;0,0257513805805222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0461378902067689;0;0
"plan";0,0381830815504295;0;0;0;0;0;0;0,0247905081708012;0;0;0;0;0;0;0;0;0;0;0;0
"pla¿a";0,0381830815504295;0;0,0772541417415666;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"p³yn¹æ";0;0;0;0;0,0176698302919541;0;0;0;0;0;0;0;0;0;0,00677944509160686;0;0;0;0;0
"pochodnia";0;0;0;0;0;0;0;0;0;0;0,0203799269624992;0,0830482023721841;0;0;0;0;0;0;0;0
"pochodziæ";0;0;0;0;0;0;0;0;0;0;0;0;0,0810226364606674;0;0,00677944509160686;0;0;0;0;0
"poci¹gn¹æ";0;0;0,0257513805805222;0;0;0;0;0;0;0;0;0,0830482023721841;0;0;0;0;0;0;0;0
"pocz¹æ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00677944509160686;0;0;0;0,0332192809488736;0
"poczuæ";0;0;0;0;0;0;0;0;0,030476404540251;0;0;0;0;0,0335548292412865;0;0;0;0;0;0
"podobny";0;0;0;0;0;0;0;0;0;0;0,0167911999642099;0;0;0;0,00558564406972695;0;0;0;0,0273696559416621;0
"podstawowy";0;0;0;0;0;0;0;0;0,030476404540251;0;0;0;0;0;0;0;0,0369103121654151;0;0;0
"podwórze";0;0;0;0,0222948194287742;0;0;0;0;0;0;0;0;0;0;0;0;0,0369103121654151;0;0;0
"poganin";0;0;0;0;0;0;0;0;0;0;0;0;0;0,0335548292412865;0,00677944509160686;0;0;0;0;0
"pokazaæ";0;0;0;0,0222948194287742;0;0;0,0495810163416024;0;0;0;0;0;0;0;0;0;0;0;0;0
"pokonaæ";0;0;0;0;0;0;0;0;0;0;0,0203799269624992;0;0;0;0;0,0407598539249983;0;0;0;0
"pokój";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0203799269624992;0;0,138413670620307;0;0
"pokryæ";0;0;0;0,0183688966051423;0;0;0;0;0;0;0;0;0;0;0;0,0167911999642099;0;0;0,0273696559416621;0
"pole";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00677944509160686;0;0,0369103121654151;0;0;0
"polegaæ";0;0;0;0;0;0;0;0;0,030476404540251;0;0;0;0;0;0;0;0,0369103121654151;0;0;0
"po³o¿yæ";0,0381830815504295;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0271177803664274;0;0;0;0;0
"pomiêdzy";0;0,0266666666666667;0;0;0;0;0;0;0,018348623853211;0,0425531914893617;0;0;0;0;0,00408163265306122;0,0122699386503067;0;0;0;0
"pomyœleæ";0;0;0;0;0,0176698302919541;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0332192809488736;0
"pora";0;0;0;0;0;0;0;0;0;0,0706793211678162;0;0;0;0;0,00677944509160686;0;0;0;0;0
"poruszaæ";0;0;0;0;0,0145583276285436;0;0;0;0;0;0;0;0;0;0;0;0,0608214576481379;0;0;0,0251097760932679
"poruszyæ";0;0,0885847491969963;0;0;0;0;0;0;0;0;0;0;0,0810226364606674;0;0;0;0;0;0;0
"porz¹dku";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0203799269624992;0,0369103121654151;0;0;0
"pos³anie";0;0,0442923745984982;0;0;0;0;0;0;0;0;0;0;0;0;0,00677944509160686;0;0;0;0;0
"pos³aniec";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0271177803664274;0,0407598539249983;0;0;0;0
"postanowiæ";0,0381830815504295;0;0;0;0;0;0;0;0;0,0706793211678162;0;0;0;0;0;0;0;0;0;0
"postawiæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00677944509160686;0;0,0369103121654151;0;0;0
"postrzegaæ";0;0;0;0;0;0;0;0,0247905081708012;0,030476404540251;0;0;0;0;0;0;0;0;0;0;0
"posuwaæ";0;0;0;0;0;0,0420497227200932;0;0;0;0;0;0;0;0;0;0;0,0369103121654151;0;0;0
"poszed³";0;0;0;0;0;0;0;0;0;0;0;0;0;0,0335548292412865;0,00677944509160686;0;0;0;0;0
"poœród";0;0,0442923745984982;0;0;0;0;0;0;0;0;0;0;0;0,0335548292412865;0;0;0;0;0;0
"poœwiêciæ";0;0;0;0;0;0;0;0;0,030476404540251;0;0;0;0;0;0;0,0203799269624992;0;0;0;0
"potem";0;0;0;0;0;0;0;0;0;0;0;0,0580482023721841;0;0,0234538191402764;0,0094772575301525;0,0284899152746916;0;0;0;0
"powa¿ny";0;0;0;0;0;0;0;0;0,0609528090805021;0;0;0;0,0810226364606674;0;0;0;0;0;0;0
"powiedzieæ";0;0;0;0,0101649206230185;0;0;0;0;0;0;0,00929185995601079;0;0,0369408090934087;0;0,0154548282941812;0,00929185995601079;0,0336571816184391;0;0;0,0277903334464176
"powierzchnia";0;0,0364928745888827;0,042433575103352;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0251097760932679
"powoli";0;0,0364928745888827;0,021216787551676;0;0;0;0;0;0;0;0;0;0;0;0;0;0,030410728824069;0;0;0
"powód";0;0;0;0,0134228187919463;0,0106382978723404;0;0;0,0149253731343284;0,036697247706422;0;0;0;0;0;0,0122448979591837;0;0;0;0;0
"powsta³y";0;0;0;0;0;0;0;0,0247905081708012;0;0;0;0;0;0;0,0135588901832137;0;0;0;0;0
"pozostaæ";0;0;0;0;0;0;0;0,0204251163743747;0;0;0;0;0;0;0,0111712881394539;0;0;0;0,0273696559416621;0
"pozwalaæ";0;0;0;0;0;0;0;0;0,030476404540251;0;0;0;0;0;0,00677944509160686;0;0;0;0;0
"pozwoliæ";0;0;0;0;0,0530094908758622;0;0;0;0;0,0706793211678162;0;0;0;0;0;0;0;0;0;0
"pójœæ";0;0;0;0;0,0176698302919541;0;0;0;0;0;0;0;0;0;0,00677944509160686;0;0;0;0;0
"pó³noc";0;0;0;0;0;0;0;0;0;0,0582333105141746;0,0167911999642099;0;0;0;0;0;0;0,0380134110300862;0;0
"praca";0,0381830815504295;0;0;0;0,0176698302919541;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pragn¹æ";0;0;0;0;0,0176698302919541;0;0;0,0247905081708012;0;0;0;0;0;0;0;0;0;0;0;0
"prawa";0;0;0;0;0;0;0;0,0247905081708012;0;0;0;0;0;0;0,00677944509160686;0;0;0;0;0
"prawdopodobny";0;0;0;0;0;0;0;0;0,030476404540251;0;0;0;0;0;0;0;0;0,0461378902067689;0;0
"prawdziwy";0;0;0;0;0;0;0;0,0247905081708012;0;0;0;0;0;0;0,00677944509160686;0;0;0;0;0
"prosiæ";0;0;0;0,0134228187919463;0;0;0;0;0;0;0;0;0;0,0202020202020202;0,00816326530612245;0,0122699386503067;0,0222222222222222;0;0;0
"prostu";0,0314593746455886;0;0;0;0;0;0;0,0204251163743747;0;0;0;0;0;0,0552922342255799;0;0;0;0;0;0
"próbowaæ";0;0;0;0,0155834100328011;0,0370520440673515;0;0,0346556432072741;0;0,0213020926136455;0;0;0;0;0;0;0;0;0;0;0
"próbuj¹c";0;0;0;0;0,0176698302919541;0;0,0495810163416024;0;0;0;0;0;0;0;0;0;0;0;0;0
"przecie¿";0;0;0;0;0;0;0;0;0;0;0;0;0;0,0234538191402764;0,00473862876507625;0;0;0,03224900131788;0,0232192809488736;0
"przeciw";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0338972254580343;0,0203799269624992;0;0;0;0
"przeciwko";0;0;0;0;0;0;0;0,0247905081708012;0;0;0;0;0;0;0,0271177803664274;0;0;0;0;0
"przeciwnik";0;0;0;0;0;0;0;0,0247905081708012;0;0;0;0;0;0;0,00677944509160686;0;0;0;0;0
"przedstawiaæ";0;0;0;0,0445896388575485;0;0;0,0495810163416024;0;0;0;0;0;0;0;0;0;0;0;0;0
"przedstawiæ";0;0;0;0,0222948194287742;0;0;0;0;0;0;0;0;0;0;0,00677944509160686;0;0;0;0;0
"przekonaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0369103121654151;0,0461378902067689;0;0
"przemóc";0;0;0,0257513805805222;0;0;0;0;0;0;0;0;0;0;0;0,00677944509160686;0;0;0;0;0
"przestaæ";0;0;0;0;0;0;0;0;0,030476404540251;0;0;0;0;0;0,0203383352748206;0;0;0;0;0
"przewróciæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0332192809488736;0,030476404540251
"przyci¹gn¹æ";0;0;0;0,0222948194287742;0;0;0;0;0;0;0;0;0;0;0;0;0,0369103121654151;0;0;0
"przygotowaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00677944509160686;0;0;0,0461378902067689;0;0
"przyjemne";0;0;0;0,0222948194287742;0;0;0,0495810163416024;0;0;0;0;0;0;0;0;0;0;0;0;0
"przyjœæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0203799269624992;0;0;0,0332192809488736;0
"przypadek";0;0;0,021216787551676;0;0;0,0346451341033697;0;0;0,0502195521865359;0;0;0;0;0;0;0;0;0;0;0
"przypominaæ";0;0;0;0,0183688966051423;0;0;0;0;0;0;0;0;0;0;0;0;0,030410728824069;0;0,0273696559416621;0
"przysz³y";0;0,0364928745888827;0;0;0;0;0;0;0;0;0;0;0;0;0,0111712881394539;0,0167911999642099;0;0;0;0
"psychiatra";0;0;0;0;0;0,0420497227200932;0;0;0,030476404540251;0;0;0;0;0;0;0;0;0;0;0
"ptak";0,0381830815504295;0;0,0257513805805222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"puœciæ";0,0381830815504295;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,030476404540251
"pytanie";0,0381830815504295;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0461378902067689;0;0
"raczej";0;0;0,0155038759689922;0,0134228187919463;0;0,0253164556962025;0;0;0;0;0;0;0;0;0;0;0;0;0,02;0,018348623853211
"radosny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00677944509160686;0,0203799269624992;0;0;0;0
"radoœæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0,0335548292412865;0,0135588901832137;0;0;0;0;0
"ramiê";0;0,0619180825303297;0;0,0155834100328011;0;0;0;0;0;0;0;0;0;0;0,00473862876507625;0;0;0;0;0,0213020926136455
"raz";0;0;0;0;0;0;0;0;0;0,0582333105141746;0;0;0;0;0;0;0;0;0,0273696559416621;0,0502195521865359
"razem";0,0314593746455886;0;0;0;0,0145583276285436;0;0;0,0204251163743747;0;0;0;0;0;0;0;0;0;0;0;0
"rêka";0;0;0;0,0233149744183383;0;0;0,025924859614421;0;0;0;0,0106562306390565;0;0;0;0,0283586219455707;0;0,0192996177129579;0;0;0,0637418566666498
"roboty";0;0;0;0;0;0;0;0;0;0;0,0203799269624992;0;0;0;0;0;0;0;0,0332192809488736;0
"rodzaj";0;0;0;0;0;0;0;0;0,030476404540251;0;0;0;0;0;0;0;0,0369103121654151;0;0;0
"rozbiæ";0;0;0;0;0,0176698302919541;0;0;0;0;0;0;0;0;0;0,00677944509160686;0;0;0;0;0
"rozmawiaæ";0,0381830815504295;0;0;0;0;0;0,0495810163416024;0;0;0;0;0;0;0;0;0;0;0;0;0
"rozpoznawaæ";0;0;0,0257513805805222;0;0;0;0;0;0;0,0706793211678162;0;0;0;0;0;0;0;0;0;0
"rozwa¿aæ";0;0;0;0;0;0;0;0,0204251163743747;0;0;0;0;0;0;0;0,0335823999284197;0;0;0,0273696559416621;0
"ród";0;0;0;0;0;0;0;0;0;0;0;0;0,0810226364606674;0;0,00677944509160686;0;0;0;0;0
"równia";0;0;0;0;0;0,0420497227200932;0;0;0;0;0,0203799269624992;0;0;0;0;0;0;0;0;0
"ró¿ny";0;0;0;0;0;0;0;0;0;0;0,0203799269624992;0;0;0;0;0;0,0369103121654151;0;0;0
"ruch";0,0314593746455886;0,109478623766648;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,030410728824069;0;0;0
"ruszyæ";0;0;0,0257513805805222;0;0;0;0;0;0;0;0;0;0;0,0335548292412865;0;0;0;0;0;0
"ryba";0;0;0,021216787551676;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0273696559416621;0,0251097760932679
"rzecz";0;0;0;0;0,0353396605839081;0;0;0;0;0;0,0203799269624992;0;0;0;0;0;0;0;0;0
"rzeczywistoœæ";0;0;0,0257513805805222;0;0;0;0;0;0,030476404540251;0;0;0;0;0;0;0;0;0;0;0
